country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Turkey,2012,99.567,93.0191,93.4236,0.0930608490152992,4.49322308064978,0.0041814377341185
Turkey,2013,98.7256,96.1421,97.3831,0.29810534217085,17.0483669851571,0.0508221299102997
Turkey,2014,96.0742,94.2501,98.1014,0.20468257885959,14.365848961368751,0.0294044189437983
Turkey,2015,100.0,100.0,100.0,0.21237285626367,26.31316623339813,0.0558819699642345
Turkey,2016,98.8575,100.2173,101.3755,0.20271698394326,16.400257945033907,0.0332461809196145
Turkey,2017,102.8,105.4376,102.5658,0.13864725173713,10.863108291692264,0.0150614372556001
Turkey,2018,106.7534,104.8132,98.1826,0.0403969539529151,20.656148409988752,0.0083444827976439
Turkey,2019,109.2012,109.45,100.2279,0.36060978928574,13.295644205970996,0.0479453419646026
Turkmenistan,1998,80.7236,54.0104,66.9078,49.818601583113455,35.95133720519989,17.91045733493134
Uganda,1989,134.2774,70.3329,52.3788,59.40697748136712,44.81199979018064,26.62145464552234
Uganda,1992,124.4439,74.4868,59.8557,65.85873584307778,41.29307304228378,27.19509612734896
Uganda,1996,128.3999,82.4064,64.1795,64.93442768192006,39.740195942571184,25.8050681443816
Uganda,1999,135.2086,93.1358,68.883,68.67173158540072,43.17682328172848,29.650272867005626
Uganda,2002,141.7396,104.3866,73.6468,66.70400601499085,41.656773998160176,27.78673655131037
Uganda,2005,134.5592,106.7689,79.3472,58.03153228649891,38.630184797715366,22.41768846429213
Uganda,2009,115.4677,90.892,78.7163,46.71518346098042,33.608587363888475,15.70031311353943
Uganda,2012,105.2304,94.1029,89.4256,37.544044255677846,30.0928347675154,11.29806753189397
Uganda,2016,90.9141,91.8079,100.9831,42.73089372949609,32.13159537779266,13.73011789128872
Uganda,2019,84.4286,96.4489,114.2372,42.20772862992762,32.39362506641956,13.67261325419496
Ukraine,1992,61.515,95.5293,155.2943,3.9067446277606,23.80663823517676,0.93006458296579
Ukraine,1993,65.601,96.5867,147.2335,1.94601621042972,21.092018330286017,0.3984905408020899
Ukraine,1995,59.3364,77.6124,130.8006,7.1008666992187495,26.885285925482577,1.86752934470059
Ukraine,1996,58.0029,69.6239,120.0354,7.20801287783938,26.65172377487156,1.9210597867053096
Ukraine,1999,53.8503,58.559,108.7442,11.726406249999991,20.55533599917517,2.41040218850496
Ukraine,2002,63.1203,70.3384,111.4354,2.66299703400114,18.14541347000908,0.48321169210847
Ukraine,2003,64.2464,68.3064,106.3194,1.13851595708453,19.92409909560012,0.19714092657941
Ukraine,2004,66.0119,75.1923,113.9071,0.92967155646025,14.96560608254804,0.1391308978469899
Ukraine,2005,68.0667,75.1042,110.3391,0.39681149980935,17.3886885903229,0.0690004136194424
Ukraine,2006,67.9815,75.251,110.6934,0.1604521381243299,16.084893024889613,0.025808553735894
Ukraine,2007,64.7144,69.9215,108.0462,0.102030779862,17.18633713583618,0.0175354064240187
Ukraine,2008,74.1847,87.0057,117.2825,0.026821088348119,19.855242773507552,0.0041224057434813
Ukraine,2009,76.3559,82.7738,108.4052,0.0693182673474385,20.28069757424696,0.0140580647393928
Ukraine,2010,69.1229,80.2018,116.0278,0.0125367972981494,7.96629444466062,0.0009987664980437
Ukraine,2011,72.8607,97.0785,133.2384,0.0113485822903965,3.224801953638979,0.0003659698127187
Ukraine,2012,78.502,91.024,115.9511,0.11384704208024,3.318794575683549,0.0037783733870617
Ukraine,2013,82.8962,104.4765,126.0329,0.0044146459270118,6.578679664551995,0.0002903954931992
Ukraine,2014,99.7881,104.442,104.6639,0.0122762745701962,22.90503953494564,0.0025979888903672
Ukraine,2015,100.0,100.0,100.0,0.12321676484742,13.794184776044352,0.0154669532101157
Ukraine,2016,106.1287,105.4262,99.3381,0.0983474968746993,5.578057340435668,0.0054858835646916
Ukraine,2017,114.6871,103.3022,90.0731,0.0322239508248556,15.40331408270814,0.0049634316695038
Ukraine,2018,103.5434,111.1914,107.3864,0.0099352238966259,27.055668853534552,0.0026878308397504
Ukraine,2019,109.0063,112.8058,103.4856,0.0,0.0,0.0
United Arab Emirates,2013,79.4201,79.4521,100.0402,0.0,0.0,0.0
United Kingdom,1969,66.2187,70.7745,106.8799,0.2343055645974099,53.79493033041729,0.12604441300486
United Kingdom,1974,78.1824,80.7863,103.3305,0.23726668508982,31.109385240537296,0.0738122096920458
United Kingdom,1979,80.5185,85.1567,105.7604,0.2244361783020499,64.92860618142423,0.14572385116016
United Kingdom,1986,86.2579,94.0174,108.9958,0.99288433181796,64.00300970945429,0.48918730514001
United Kingdom,1991,95.2681,94.9257,99.6406,0.24079675412053,55.97622484073348,0.13478865172892
United Kingdom,1994,96.3815,95.1012,98.6716,0.24662726099752,66.70488191482494,0.16451276679684
United Kingdom,1995,98.1201,95.8296,97.6656,0.24714140992835,61.07047578278653,0.15093038356584
United Kingdom,1996,96.3713,95.3414,98.9313,0.24636719502888,35.579370991632494,0.0876557251254347
United Kingdom,1997,94.6187,95.4084,100.8346,0.24725113229235,37.88800455779728,0.0936783064695771
United Kingdom,1998,97.1331,95.5438,98.3638,0.2455574416381699,54.80015826978895,0.13456630972451
United Kingdom,1999,101.4615,95.9525,94.5703,0.24853189048256,68.59759208510442,0.17048731076932
United Kingdom,2000,100.3247,93.7377,93.4343,0.24815137698065,71.37644559829461,0.17712213625439
United Kingdom,2001,92.9406,86.9962,93.6041,0.23821338982918,66.86060018339373,0.15927092804501
United Kingdom,2002,98.1496,92.5203,94.2646,0.24294824556936,74.84156323512242,0.18182684834047
United Kingdom,2003,96.7275,90.6351,93.7016,0.24797288287337,68.00079797852233,0.16862374860597
United Kingdom,2004,97.2672,91.3098,93.8752,0.37132296396803,66.9817614835597,0.2487188107119499
United Kingdom,2005,95.7885,91.4809,95.503,0.5231940987647801,67.65472071458665,0.3539660155352
United Kingdom,2006,93.614,90.9724,97.1782,0.1979439234577099,59.54224563011188,0.11786066536308
United Kingdom,2007,91.019,89.2615,98.069,0.26680521297857,66.22044909489598,0.1766801199311599
United Kingdom,2008,99.1339,93.0077,93.8203,0.29490336965582,71.0229162726283,0.20944907565767
United Kingdom,2009,96.282,91.2747,94.7993,0.17264761758237,57.83792081104831,0.0998553312483598
United Kingdom,2010,97.8108,93.1525,95.2375,0.16331408122531,63.45815724398231,0.0909153635180863
United Kingdom,2011,99.831,95.3396,95.501,0.37893907185464,69.79461923766398,0.26447869896223
United Kingdom,2012,92.414,89.8966,97.276,0.16891754735549,80.20582866500095,0.13548191901994
United Kingdom,2013,93.0293,91.7447,98.6192,0.1596023241431099,63.16585879418815,0.10081396777339
United Kingdom,2014,98.0215,99.4338,101.4408,0.19663476379074,52.57863193602566,0.10092000733282
United Kingdom,2015,100.0,100.0,100.0,0.1474572782582,74.14536408888343,0.10933318647464
United Kingdom,2016,94.7744,96.5898,101.9155,0.21026168404023,68.87784878099097,0.14306672722868
United Kingdom,2017,97.0833,101.0328,104.0681,0.3115664869821,62.60170328195386,0.18953836936484
United States,1974,65.5338,55.2355,84.2855,0.73594614677158,75.54189286319712,0.3844132709062799
United States,1979,71.399,66.3514,92.9304,0.4991583776832999,78.90972046266131,0.39388452015314
United States,1986,76.9689,68.489,88.9826,0.4989878086262699,75.05444903322152,0.37451242720856
United States,1991,81.52,70.8994,86.9718,0.49938721039542,67.37050868926296,0.33643976822419
United States,1992,87.6726,76.7427,87.5332,0.4978993376973399,71.27503924460099,0.35487808529943
United States,1993,81.793,70.6369,86.3606,0.4996585546838999,80.31192253390795,0.40128554007274
United States,1994,89.8288,80.8451,89.9991,0.4997927893857,84.93175293821214,0.42448284970983
United States,1995,85.489,74.9955,87.7253,0.49998137028884,87.58472985180963,0.4379072031519999
United States,1996,89.8025,80.1913,89.2974,0.74854541014724,91.93739353762092,0.46009968245413
United States,1997,91.9995,82.8599,90.0656,0.74906164511818,71.91653705028108,0.53869919297449
United States,1998,91.89,83.1132,90.4485,0.74883406053438,81.07585966393003,0.60712373746012
United States,1999,92.8775,84.4031,90.8757,0.7480562125012701,70.4204423766293,0.5267844800973299
United States,2000,95.3176,86.3488,90.5907,0.7495953662845,74.34221999878736,0.55726574191399
United States,2001,94.8524,85.3837,90.0175,0.74930692802001,90.09645216569504,0.67509891924119
United States,2002,93.6951,83.7105,89.3436,0.7489158613740501,85.7542958723697,0.64222761552077
United States,2003,94.6494,86.5761,91.4703,0.99741973285386,78.63437388432153,0.7843148241845199
United States,2004,99.0517,92.1006,92.9824,0.9998820511465,82.90652137595839,0.82896753420276
United States,2005,96.6883,89.7898,92.8653,0.99973181076449,81.02971694228009,0.81007973407245
United States,2006,94.8415,88.2947,93.0971,0.99890914682301,82.99355363204441,0.82903013362598
United States,2007,101.3878,93.119,91.8445,0.99989044362638,80.72647824468251,0.80717632750572
United States,2008,104.4144,93.8217,89.8551,0.99974924122467,86.82861888031739,0.8680684248161199
United States,2009,106.1404,95.5663,90.0377,0.9993860187545,73.04984594133994,0.73005000174586
United States,2010,104.2515,95.5375,91.6414,0.99972679742009,87.07837029137339,0.8705457067719099
United States,2011,102.5467,94.6385,92.2882,0.99897616976861,82.7368299844048,0.8265212884209601
United States,2012,101.5086,94.3452,92.9431,0.99847968411154,85.09025551332422,0.84960899903108
United States,2013,102.7454,98.5931,95.9586,0.99546391537517,83.17442614258569,0.82797147187603
United States,2014,103.2572,101.5391,98.3361,1.2489468219842002,81.52770987307407,1.01823775745485
United States,2015,100.0,100.0,100.0,1.24918810472736,72.5003311751844,0.90566543149232
United States,2016,105.2347,108.2691,102.8834,0.99939106074735,89.23374865442808,0.89179404113487
United States,2017,103.2092,105.8479,102.5566,1.24992287725853,80.83619718318448,1.01039015727743
United States,2018,104.7968,106.8957,102.0028,0.9997918753233,86.30547383899582,0.86287517902592
United States,2019,100.1792,103.8071,103.6213,0.99917052158586,78.28449361903539,0.78219555843801
Uruguay,1981,105.0907,54.1422,51.5195,0.0,0.0,0.0
Uruguay,1989,113.6585,57.595,50.6738,0.6781314766876,29.31643094116577,0.19193684752149
Uruguay,1992,105.3551,55.9006,53.0593,0.56086154066694,26.038065503267365,0.1460380379518699
Uruguay,1995,108.4038,58.659,54.1116,0.53446241410425,28.89110836998673,0.14612655228538
Uruguay,1996,112.8361,66.9888,59.3682,0.59042617098329,31.097849846489435,0.1601938850779199
Uruguay,1997,119.4565,70.7701,59.2434,0.56784939945624,29.2193216833106,0.16592557760426
Uruguay,1998,114.1744,70.1076,61.404,0.64307721624755,25.545802409596003,0.16427508277834
Uruguay,2000,116.5484,67.6581,58.0515,0.65512134481094,18.101765610568588,0.11550851565651
Uruguay,2001,100.3932,59.1017,58.8702,0.49742899098379,20.049125560871484,0.0997325950791956
Uruguay,2002,108.5201,62.0358,57.1653,0.63463683416812,19.251920669403308,0.12045698750018
Uruguay,2003,104.1478,64.0422,61.4917,0.8112068480083701,23.453787738884177,0.18475241583954
Uruguay,2004,116.2673,73.6095,63.3106,1.03264130641447,22.318597406278634,0.21246012232056
Uruguay,2005,128.8822,83.0815,64.4632,0.86166727133784,19.11528856639113,0.16471286631274
Uruguay,2006,130.0405,85.1512,65.4805,0.56408826356815,23.78121048780045,0.13047477302331
Uruguay,2007,113.4236,81.7036,72.034,0.38097278008038,23.782861942541256,0.0906057161610348
Uruguay,2008,114.707,82.6317,72.0372,0.2275779771623099,25.565868656804124,0.0548467403468196
Uruguay,2009,107.1829,85.0334,79.3349,0.28220024206553,24.073532590396987,0.0580800808069819
Uruguay,2010,112.5036,91.9819,81.7591,0.16911623845567,33.79849197814888,0.0562452387129708
Uruguay,2011,110.6589,91.0022,82.2367,0.13941856458875,30.410452396467168,0.0395680447203301
Uruguay,2012,111.1124,98.9648,89.0674,0.16938529608506,26.503330664003595,0.0448889267869968
Uruguay,2013,95.2835,95.6664,100.4019,0.17424801202464,28.116513349769143,0.0489922594330551
Uruguay,2014,103.8019,101.6285,97.9061,0.153461778499,27.812284384386217,0.036633149489725
Uruguay,2015,100.0,100.0,100.0,0.14976594563014,27.370089204842685,0.0409908039145062
Uruguay,2016,98.6664,95.2796,96.5675,0.09227166572641,37.1266825058132,0.0302068265877606
Uruguay,2017,100.7556,103.4533,102.6774,0.0663459041211487,44.28195189860512,0.0253942601647193
Uruguay,2018,89.2812,88.5992,99.2361,0.0558499547324422,53.667622290346486,0.0299667005474191
Uruguay,2019,101.6126,101.0765,99.4723,0.10207200483349,36.25694030424696,0.0370033864834975
Uzbekistan,1998,72.0997,42.6273,59.1227,59.39889873327228,47.82665172211786,28.40850415679496
Uzbekistan,2000,79.7555,44.1586,55.3676,82.3040749582421,47.8805538910562,39.40764756024459
Uzbekistan,2002,76.1253,47.302,62.137,81.3350530696575,43.74039180994963,35.57627156792062
Uzbekistan,2003,76.5391,48.9358,63.9357,82.19681768021083,47.25068071263023,38.83855651446616
Vanuatu,2010,116.2752,114.5583,98.5234,14.65041995647357,24.85546204032211,3.6414678719029503
Vanuatu,2019,95.2338,101.8205,106.9164,9.99946154652069,23.79085068138222,2.32154600427936
Venezuela,1981,89.917,57.3035,63.7293,6.680372930063321,17.96851441284189,1.2003632894246
Venezuela,1987,86.5075,65.4117,75.6139,7.030515903986299,16.555835234686747,1.16396045369388
Venezuela,1989,90.4319,69.0047,76.3057,5.318249059581,63.89258735673252,3.2433001381359303
Venezuela,1992,93.2286,71.1853,76.3556,4.526043189528569,55.37549992255393,2.48221967475007
Venezuela,1995,91.2582,72.3385,79.2679,9.92808497209838,41.351323670805776,4.09215172938051
Venezuela,1998,98.5618,82.4683,83.6717,10.43187037868764,50.90955569553521,5.17082812658133
Venezuela,1999,101.6237,85.4159,84.0512,11.83312344412004,45.50341063726721,5.30822614549084
Venezuela,2001,103.8376,94.0238,90.5489,10.29149146988056,47.07010706594288,4.5690360472777805
Venezuela,2002,105.0616,91.8311,87.4069,16.38135300945484,49.06026990522454,7.92356842031129
Venezuela,2003,100.0636,87.3937,87.3382,19.65253442122327,49.35847008292436,9.64330675524568
Venezuela,2004,96.067,84.1776,87.6238,16.60901168658639,51.506239744890216,8.414363811962609
Venezuela,2005,101.4348,92.8118,91.499,14.35570989115301,60.30634064498137,8.59456173406606
Venezuela,2006,101.6863,96.2733,94.6768,7.130036624332189,56.617625467354586,3.89583862733847
Vietnam,1992,58.9376,29.5237,50.0932,52.29665673895717,31.10502081905165,16.26688578905533
Vietnam,1997,66.3494,39.3683,59.3348,31.436133261251697,24.05675063900848,7.5625120915843
Vietnam,2002,73.7933,54.1199,73.3398,37.01960660847674,26.33291378747671,9.74834097906694
Vietnam,2004,82.2457,62.7724,76.323,25.78332655802299,25.64813246526097,6.61294178936368
Vietnam,2006,88.4888,68.5463,77.4632,18.83753234436372,25.12152772247292,4.73227578887752
Vietnam,2008,97.1855,77.2497,79.4869,14.11938051857455,24.12411768063065,3.40617591422847
Vietnam,2010,94.5777,81.1363,85.7879,4.02773845115531,20.608901119952456,0.8300726195373901
Vietnam,2012,100.9088,90.71,89.8931,2.72818510881584,16.49673861379839,0.45006160808263
Vietnam,2014,101.9995,97.9633,96.0429,2.60120903515821,20.2425131176739,0.52655009060167
Vietnam,2016,100.2541,100.6159,100.3609,1.80478617987657,19.59707728549494,0.3536854200138999
Vietnam,2018,106.2002,107.9369,101.6353,1.80146449160213,18.51721145676145,0.33358108137349
World,1990,67.5154,55.9404,82.8558,37.80689239822868,36.86724417536942,13.93835933294775
World,1991,67.6436,55.929,82.6818,37.3507433904906,36.710226866817,13.71154263328687
World,1992,69.2453,57.2634,82.6964,36.485326430952455,36.41527357079058,13.28623143427659
World,1993,70.23,57.7306,82.2023,35.61761779721378,36.13814290774416,12.8715456204238
World,1994,71.7608,59.3489,82.7038,34.27256276899251,35.197097692179504,12.06294739957449
World,1995,73.2649,60.8329,83.0315,32.7921464147263,34.23369703353751,11.22596405555627
World,1996,75.1897,63.2506,84.1214,31.25663864747355,33.832998517503235,10.5750580906757
World,1997,75.9077,64.5654,85.0579,31.05971656882483,34.01116925334056,10.56377277285299
World,1998,76.251,65.6632,86.1144,31.25677324862191,34.3580180724939,10.73920780298503
World,1999,77.7967,67.8065,87.1586,30.309404241195185,33.75731910799113,10.23164230790997
World,2000,78.5555,69.125,87.9952,29.134513597823258,33.499759486135055,9.75999198264854
World,2001,78.8839,70.2009,88.9928,28.25206401935048,33.17368941986708,9.37225197404568
World,2002,79.3718,71.2883,89.8158,26.85096309719765,32.650193995658995,8.76689154199274
World,2003,80.6589,73.1982,90.7503,25.53824001865389,31.97504414807536,8.16586351820591
World,2004,83.2766,76.6991,92.1016,23.64723220100401,31.22963996229286,7.38494547732066
World,2005,84.5828,78.2097,92.4652,21.68837409738174,30.499417401933936,6.59557396235012
World,2006,86.1332,79.9826,92.8593,20.88873558014652,30.189117939783085,6.28922449803351
World,2007,88.0321,82.2879,93.4749,19.64485780937867,29.86112146093089,5.838099314390631
World,2008,91.2834,85.5451,93.7137,18.78715975042159,29.561563695983388,5.52009386183114
World,2009,91.4467,86.2427,94.3093,17.898110516646838,29.37011336371105,5.20971736702239
World,2010,92.4908,88.3908,95.5671,16.27791622617871,28.99787092923287,4.657164128803401
World,2011,94.688,91.6285,96.7689,14.20294445693266,29.01499341137981,4.02540583311434
World,2012,95.4737,92.9986,97.4076,13.2528265478544,28.785384410516603,3.73106975555411
World,2013,97.646,96.5443,98.8718,11.727619200875887,29.178926233244816,3.40216084813038
World,2014,99.4612,98.6258,99.1601,11.21018684629398,29.32551983392313,3.2874455671855
World,2015,100.0,100.0,100.0,10.91926562618945,29.62615494025942,3.23495855309326
World,2016,100.8481,101.8794,101.0225,10.64807571071017,30.122637423670007,3.20748123785505
World,2017,102.9406,105.039,102.0385,9.81458957206696,30.797089934444767,3.02260797855117
World,2018,103.9805,106.4234,102.3494,9.09833963079044,31.64151622332257,2.87885261098323
World,2019,104.8858,107.6333,102.6195,8.69579664642535,32.14995441724172,2.7956946570773
Yemen,1998,70.4835,56.9623,80.8164,8.09864256019916,21.918980686028327,1.74847428968631
Yemen,2005,91.9974,70.0397,76.1323,10.542901118853033,19.154541697843182,2.01944440389388
Yemen,2014,95.1851,108.5223,114.0119,19.80275668628586,24.12458743397468,4.77733288723573
Zambia,1991,75.5402,40.7849,53.991,57.43859722926516,64.45729479679726,37.02336616957757
Zambia,1993,81.5106,45.3438,55.6294,59.05604671893683,52.26181960279058,30.863763180470865
Zambia,1996,76.8488,42.7618,55.6441,46.77338489859676,40.51217673906813,18.94891835778263
Zambia,1998,70.6476,39.3327,55.6746,47.22561016841868,41.91979080834594,19.79687890839831
Zambia,2002,74.5234,46.7177,62.6886,56.38885202019356,37.803824007922536,21.31714260984869
Zambia,2004,77.3264,54.1207,69.99,61.06245755213444,50.28396676341201,30.70462473890887
Zambia,2006,75.388,58.6438,77.7893,64.69802769221572,51.99434161750703,33.63931333837658
